billing_account_id,customer_name,customer_id,notes
01A09A-A37EA6-F0AC6C,terralogiq.com,terralogiq_com,Reseller master account
012432-3325D5-F98CEE,alfacart.com,alfacart_com,auto: org ancestry
01319C-C0F533-768FB2,bbri.id,bbri_id,auto: org ancestry
01429D-7F6D5B-385DDE,bbri.id,bbri_id,auto: org ancestry
015F4D-D1EC92-23D8D0,bestada.co.id,bestada_co_id,auto: org ancestry
01E952-774257-BB3C68,ebconnect.com,ebconnect_com,auto: org ancestry
01D5B0-126293-BD37BF,eikontechnology.com,eikontechnology_com,auto: org ancestry
0192AB-79A6B2-4EF2B9,erlangga.id,erlangga_id,auto: org ancestry
016241-12D3B4-DE7DA5,geosquare.ai,geosquare_ai,auto: org ancestry
01A5D9-45596A-061B53,gits.id,gits_id,auto: org ancestry
012E55-B327C3-D4D70C,hdindonesia.com,hdindonesia_com,auto: org ancestry
01ACB3-EFAAC4-4A4F98,ifg-life.id,ifg_life_id,auto: org ancestry
0159D4-2113E3-DCCA24,jco-coffee.com,jco_coffee_com,auto: org ancestry
01B788-0F826D-0160A3,mataharimall.com,mataharimall_com,auto: org ancestry
01E5F7-5AAF99-DE0E73,mhealth.tech,mhealth_tech,auto: org ancestry
01D01B-6EACCD-2B24F0,mis.danakinifinance.co.id,mis_danakinifinance_co_id,auto: org ancestry
01C250-72D4ED-E4FBCB,nusantara.technology,nusantara_technology,auto: org ancestry
01552A-103603-652BB7,pashouses.id,pashouses_id,auto: org ancestry
01DF20-DD2658-424F64,pegadaian.co.id,pegadaian_co_id,auto: org ancestry
012A28-142A30-8290BD,pinhome.id,pinhome_id,auto: org ancestry
01C1F7-42157A-4890D8,sayurbox.com,sayurbox_com,auto: org ancestry
01ED7B-2B8373-524ABC,segari.id,segari_id,auto: org ancestry
01CCFB-BF6AD7-E9DD2C,spesolution.com,spesolution_com,auto: org ancestry
010073-774A0F-9F6CF1,sucofindo.co.id,sucofindo_co_id,auto: org ancestry
010091-FB0D2A-96EE21,,,NEEDS MAPPING (org=terralogiq false-positive)
010A70-805151-52E646,,,NEEDS MAPPING (org=terralogiq false-positive)
010B1E-F482EF-D82F28,Fore Coffee,fore_coffee,mapped: Fore Coffee project
0111C3-550E7E-016C18,Basarnas,basarnas,mapped: Basarnas/Rescue115/QRSAR
0113EB-9B4E89-E81E9F,KAI Commuter (KCI),kci,mapped: GMP-KCI-Terra
0116D4-317EF5-C26667,,,NEEDS MAPPING (org=terralogiq false-positive)
0118A2-91A066-296D0B,Transnovasi,transnovasi,mapped: Transnovasi projects
011DD0-8BCABE-80BCB9,,,NEEDS MAPPING (org=terralogiq false-positive)
012024-4E70D7-BD3DC7,Korlantas Polri,korlantas,mapped: GMP-Korlantas-K3i
0124D3-E5C651-1702E9,,,NEEDS MAPPING (org=terralogiq false-positive)
012578-A5B957-4ADCA9,Bank Neo Commerce,bank_neo_commerce,mapped: BNC/Bank-Neo projects
012755-989315-3F30BE,Transjakarta,transjakarta,mapped: Transjakarta project
